D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_01_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_01_679.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_01_679.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_01_783.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_01_783.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_01_783.jpg, 0, 1, 0, 30.18997
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_01_892.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_01_892.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_01_892.jpg, 0.1476141, 1, 0, 30.18372
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_010.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_010.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_010.jpg, 0, 1, 0, 30.18974
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_112.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_112.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_112.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_227.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_227.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_227.jpg, -0.346764, 1, 0, 30.16376
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_336.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_336.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_336.jpg, -0.01923484, 1, 0, 30.18956
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_437.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_437.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_437.jpg, 0, 1, 0, 30.18971
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_545.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_545.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_545.jpg, 0, 1, 0, 30.19
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_654.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_654.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_654.jpg, 0.3275118, 1, 0, 30.16378
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_775.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_775.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_775.jpg, 0, 1, 0, 30.18927
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_02_890.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_02_890.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_02_890.jpg, 0, 1, 0, 30.18979
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_008.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_008.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_008.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_128.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_128.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_128.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_244.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_244.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_244.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_362.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_362.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_362.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_481.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_481.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_481.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_597.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_597.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_597.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_727.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_727.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_727.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_847.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_847.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_847.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_03_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_03_972.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_03_972.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_090.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_090.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_090.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_214.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_214.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_214.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_339.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_339.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_469.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_469.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_469.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_599.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_599.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_599.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_720.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_720.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_720.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_845.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_845.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_845.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_04_947.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_04_947.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_04_947.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_075.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_075.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_075.jpg, 0, 1, 0, 30.18992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_189.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_189.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_189.jpg, -0.0961251, 1, 0, 30.18769
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_312.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_312.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_312.jpg, 0, 1, 0, 30.18991
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_445.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_445.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_445.jpg, 0, 1, 0, 30.18993
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_557.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_557.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_557.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_676.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_676.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_676.jpg, 0, 1, 0, 30.18994
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_807.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_807.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_807.jpg, 0, 1, 0, 30.18995
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_05_941.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_05_941.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_05_941.jpg, -0.4019487, 1, 0, 30.15587
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_059.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_059.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_059.jpg, -0.04690138, 1, 0, 30.06838
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_183.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_183.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_183.jpg, 0, 1, 0, 30.27992
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_323.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_323.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_323.jpg, 0, 1, 0, 30.59543
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_441.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_441.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_441.jpg, 0, 1, 0, 30.1872
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_553.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_553.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_553.jpg, 0, 1, 0, 30.19053
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_673.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_673.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_673.jpg, 0, 1, 0, 30.19058
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_802.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_802.jpg, 0, 1, 0, 30.19037
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_06_928.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_06_928.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_06_928.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_058.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_058.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_058.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_183.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_183.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_183.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_283.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_283.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_283.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_400.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_400.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_400.jpg, 0, 1, 0, 30.1903
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_529.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_529.jpg, 0, 1, 0, 30.19028
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_658.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_658.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_658.jpg, -0.0918273, 1, 0, 30.18747
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_783.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_783.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_783.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_07_907.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_07_907.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_07_907.jpg, 0, 1, 0, 30.19043
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_008.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_008.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_008.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_127.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_127.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_127.jpg, 0, 1, 0, 30.19052
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_251.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_251.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_251.jpg, -0.3762234, 1, 0, 30.16038
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_378.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_378.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_378.jpg, 0, 1, 0, 30.18801
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_483.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_483.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_483.jpg, 0, 1, 0, 30.1902
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_604.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_604.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_604.jpg, 0, 1, 0, 30.19027
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_729.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_729.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_729.jpg, 0, 1, 0, 30.19029
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_857.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_857.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_857.jpg, -0.3839343, 1, 0, 30.16001
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_08_983.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_08_983.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_08_983.jpg, -0.006939597, 1, 0, 30.18822
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_105.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_105.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_105.jpg, 0, 1, 0, 30.19008
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_226.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_226.jpg, 0, 1, 0, 30.19025
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_347.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_347.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_347.jpg, 0, 1, 0, 30.19031
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_470.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_470.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_470.jpg, -0.3691143, 1, 0, 30.16122
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_571.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_571.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_571.jpg, -0.5074299, 1, 0, 30.15628
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_688.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_688.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_688.jpg, -0.1552707, 1, 0, 30.19446
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_821.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_821.jpg, 0, 1, 0, 30.18953
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_09_926.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_09_926.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_09_926.jpg, 0, 1, 0, 30.19026
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_034.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_034.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_034.jpg, 0, 1, 0, 30.19013
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_147.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_147.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_147.jpg, 0, 1, 0, 30.19009
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_268.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_268.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_268.jpg, -0.1715304, 1, 0, 30.18362
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_394.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_394.jpg, -0.3721965, 1, 0, 30.16613
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_527.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_527.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_527.jpg, 0, 1, 0, 30.18605
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_627.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_627.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_627.jpg, 0, 1, 0, 30.19034
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_747.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_747.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_747.jpg, 0, 1, 0, 30.18841
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_863.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_863.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_863.jpg, -0.0864291, 1, 0, 30.1888
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_10_982.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_10_982.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_10_982.jpg, -0.4424349, 1, 0, 30.1511
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_085.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_085.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_085.jpg, -0.5783877, 1, 0, 30.15026
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_213.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_213.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_213.jpg, -0.1953702, 1, 0, 30.19614
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_338.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_338.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_338.jpg, 0, 1, 0, 30.18935
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_468.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_468.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_468.jpg, 0, 1, 0, 30.18989
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_570.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_570.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_570.jpg, -0.3069081, 1, 0, 30.17336
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_692.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_692.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_692.jpg, -0.487884, 1, 0, 30.16232
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_822.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_822.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_822.jpg, -0.1000464, 1, 0, 30.19036
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_11_951.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_11_951.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_11_951.jpg, 0, 1, 0, 30.18956
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_066.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_066.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_066.jpg, -0.3425919, 1, 0, 30.17682
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_179.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_179.jpg, -0.6849804, 1, 0, 30.12584
D:\Projects\Virtual Self Driving Car\data\IMG\center_2024_07_03_19_39_12_305.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\left_2024_07_03_19_39_12_305.jpg, D:\Projects\Virtual Self Driving Car\data\IMG\right_2024_07_03_19_39_12_305.jpg, -0.3084543, 1, 0, 30.19552
